t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
0.3,9.976287376349047,10.000297198676794,-0.010748366301390833,-0.013261456026355749,-0.003640617969075435,-0.0020990285847890533,-0.0011105867031148474,-0.0004310026811715342,-0.017247521657999254,-0.007693916635513887,0.00011162871187435136,-0.00966523373435972,0.19352348802879668,0.17937823289944177,0.003534944570134827,0.010610310559220081,-0.010187718172327482,-0.008849447296693135,0.00027868150664405096,-0.001616952382278398,0.002389685654451225,-0.004435130416318399,0.0001325299622491251,0.0066922861085204986,0.7821185208628753,0.785136690460543,-0.000677787816922016,-0.0023403817807457093,0.05544210589093497,0.021194095180949894,0.0068733103943305045,0.02737470031565457,-0.007249742567501187,-0.0012007853247204747,-0.009869456699525898,0.0038204994567451866,-0.020232688117227258,0.001349086946645112,-0.004196408858150414,-0.017385366205721956
0.32999999999999996,,,,,-0.006227053498543118,-0.002394146347610704,-0.0011105867031148474,-0.0027223204478175663,-0.013815365040762917,-0.007631090481100333,0.00011162871187435136,-0.0062959032715369356,0.17491635335025874,0.20303767734280553,0.003534944570134827,-0.031656268562681646,-0.0062811467319247895,-0.0008484354852726413,0.00027868150664405096,-0.005711392753296199,-0.004184911425105044,0.0014544539103566005,0.0001325299622491251,-0.00577189529771077,0.7851977317236296,0.7916536335420933,-0.000677787816922016,-0.005778114001541601,,,,,,,,,,,,
0.36,9.974623633913199,10.000380670390953,-0.010748366301390833,-0.015008670176363408,-0.008639355242874226,-0.0022012411910901086,-0.0011105867031148474,-0.00532752734866927,-0.0016854843472822283,-0.007313696210816012,0.00011162871187435136,0.005516583151659433,0.2461123630884111,0.22683566736131855,0.003534944570134827,0.015741751156957737,0.01897083829694239,0.01821559720680046,0.00027868150664405096,0.00047655958349787994,0.012159760540841703,0.009098379151760913,0.0001325299622491251,0.0029288514268316656,0.7942090206652141,0.7946315984560808,-0.000677787816922016,0.0002552100260554583,,,,,,,,,,,,
0.39,,,,,0.0026213711875654054,-0.002212280356828522,-0.0011105867031148474,0.005944238247508775,-0.003751929524626526,-0.0071671677043574356,0.00011162871187435136,0.0033036094678565585,0.25745789736453956,0.25071744488863024,0.003534944570134827,0.0032055079057745142,-0.004347884323580956,-0.0010007744935690774,0.00027868150664405096,-0.00362579133665593,0.006588846900615527,0.002804714540086732,0.0001325299622491251,0.0036516023982796695,0.800181355646158,0.7972970469874813,-0.000677787816922016,0.0035620964755988423,,,,,,,,,,,,
0.42,9.940337913232364,10.000467625883926,-0.010748366301390833,-0.049381346350172856,-0.0011229120534590438,-0.002581267681912802,-0.0011105867031148474,0.0025689423315686057,-0.01045251627613455,-0.006959834337997073,0.00011162871187435136,-0.0036043106500118272,0.2750565759779575,0.274665903121452,0.003534944570134827,-0.0031442717136292747,-0.0011820020873262328,-0.00862353377484294,0.00027868150664405096,0.007162850180872657,0.012778408865419328,0.005686336265548209,0.0001325299622491251,0.006959542637621995,0.7980978222661499,0.7991304194332315,-0.000677787816922016,-0.00035480935015955737,0.023394058200731767,0.025068844455041442,0.0068733103943305045,-0.008548096648640183,-0.01119669376458525,-0.0029495001483536808,-0.009869456699525898,0.001622263083294328,-0.0008357352374504458,0.0013903372164917596,-0.004196408858150414,0.0019703364042082086
0.44999999999999996,10.007231237792404,10.000517134327845,-0.010748366301390833,0.017462469765949323,-0.006834573777515169,-0.002905890132413269,-0.0011105867031148474,-0.002818096941987052,-0.0048220001874537035,-0.006807569031075378,0.00011162871187435136,0.001873940131747323,0.30219745831235917,0.29864042629639886,0.003534944570134827,2.208744582550761e-05,-0.008848462905531682,-0.0033664300446983354,0.00027868150664405096,-0.0057607143674773984,0.0006189202081748483,0.0024403439052489238,0.0001325299622491251,-0.0019539536593232007,0.7978430945274925,0.7991395290233156,-0.000677787816922016,-0.0006186466789011357,,,,,,,,,,,,
0.48,,,,,-0.004977705778234861,-0.003193094942797625,-0.0011105867031148474,-0.0006740241323223882,-0.003065422107593324,-0.006393697762016259,0.00011162871187435136,0.0032166469425485844,0.3344299352469885,0.3226459281020122,0.003534944570134827,0.008249062574841492,-0.004005391925603625,-0.003899540250145257,0.00027868150664405096,-0.00038453318210241865,0.006812284813561923,0.01235117094715523,0.0001325299622491251,-0.005671416095842433,0.8065986932953106,0.8011197746882583,-0.000677787816922016,0.006156706423974398,,,,,,,,,,,,
0.51,10.000193060429298,10.000633337458346,-0.010748366301390833,0.010308089272342036,0.0020389889886015308,-0.003379759275687899,-0.0011105867031148474,0.006529334967404278,-0.0016211978108255096,-0.006021914034215037,0.00011162871187435136,0.004289087511515176,0.34834348449198566,0.34668508166041834,0.003534944570134827,-0.0018765417385674808,-0.004172716422122533,0.00015679447556836597,0.00027868150664405096,-0.00460819240433495,0.004156776577825953,0.008673239822717047,0.0001325299622491251,-0.004648993207140219,0.8030051002215067,0.8014947345109523,-0.000677787816922016,0.0021881535274764757,,0.02765376696380985,0.0068733103943305045,,,-0.004233683884301544,-0.009869456699525898,,,0.0018856014636991923,-0.004196408858150414,
0.54,,,,,-0.001842237159278534,-0.0036415388748132216,-0.0011105867031148474,0.0029098884186495354,-0.004472050964840733,-0.005524060822733379,0.00011162871187435136,0.0009403811460182947,0.3596578276143018,0.37071865815031124,0.003534944570134827,-0.01459577510614424,-0.005968387669397519,-0.005415895580581688,0.00027868150664405096,-0.0008311735954598808,0.01071241866971303,0.013883835346204205,0.0001325299622491251,-0.003303946638740301,0.7991943457061056,0.8008614336765297,-0.000677787816922016,-0.0009893001535021203,,,,,,,,,,,,
0.57,10.030504263000148,10.000737111481738,-0.010748366301390833,0.040515517819800534,-0.004443630354046456,-0.004051419342358642,-0.0011105867031148474,0.0007183756914270342,4.244299617912287e-05,-0.005144723051952127,0.00011162871187435136,0.005075537336256899,0.4118174777313927,0.3947357786206038,0.003534944570134827,0.013546754540654054,-0.012252306011990965,-0.010661841835405597,0.00027868150664405096,-0.0018691456832294184,0.005801591180147831,0.008360997548804698,0.0001325299622491251,-0.002691936330905992,0.8001907972847909,0.800377541333426,-0.000677787816922016,0.0004910437682869641,,,,,,,,,,,,
0.6,10.010973187596584,10.000773170266253,-0.010748366301390833,0.020948383631720864,-0.007863071339385486,-0.004294308414895642,-0.0011105867031148474,-0.002458176221374996,-0.008640526673333572,-0.004389592659559405,0.00011162871187435136,-0.004362562725648517,0.4135811358210305,0.418745472164221,0.003534944570134827,-0.0086992809133253,0.002249080175273971,-0.00024674578369701314,0.00027868150664405096,0.0022171444523269336,0.01901946934910628,0.021963825960575247,0.0001325299622491251,-0.003076886573718092,0.7970030298488756,0.8004152911109214,-0.000677787816922016,-0.002734473445123643,0.03703947305955239,0.026783503891835696,0.0068733103943305045,0.0033826587733861856,-0.04135233001500213,-0.007413376357410152,-0.009869456699525898,-0.024069496958066077,-0.016836918470814297,0.0008379765415098485,-0.004196408858150414,-0.013478486154173732
0.63,,,,,-0.002061389461139028,-0.0043140304558919595,-0.0011105867031148474,0.0033632276978677795,-0.0018427526786357013,-0.0037622883164480925,0.00011162871187435136,0.0018079069259380397,0.48183886698754763,0.4427532529061118,0.003534944570134827,0.03555066951130101,-0.0007633944270692711,0.00374437024295982,0.00027868150664405096,-0.004786446176673142,0.021480912450228,0.015098388931914846,0.0001325299622491251,0.006249993556064026,0.8019804378202522,0.8002544138871911,-0.000677787816922016,0.0024038117499831754,,,,,,,,,,,,
0.6599999999999999,9.996542087682169,10.000824159249825,-0.010748366301390833,0.006466294733733208,-0.010001917165391207,-0.004480330767334451,-0.0011105867031148474,-0.0044109996949419075,-0.007410731743559192,-0.0031030960806046615,0.00011162871187435136,-0.004419264374828882,0.44416740021537887,0.4667454172231329,0.003534944570134827,-0.026112961577888828,-0.007136169105516664,-0.0053725876560391335,0.00027868150664405096,-0.002042262956121581,0.02053140754865721,0.017742984013921444,0.0001325299622491251,0.0026558935724866456,0.7991003875205668,0.7994444244736583,-0.000677787816922016,0.0003337508638305476,,,,,,,,,,,,
0.69,,,,,-0.004597363497863641,-0.004417290742178004,-0.0011105867031148474,0.0009305139474292108,0.002487867485874948,-0.002634468173155824,0.00011162871187435136,0.00501070694715642,0.4594855442354938,0.4907583182617361,0.003534944570134827,-0.03480771859637713,0.0024590687729768345,0.008574629639903832,0.00027868150664405096,-0.006394242373571048,0.011277929495004693,0.009650615336412774,0.0001325299622491251,0.0014947841963427928,0.7990286792658011,0.8013838544063708,-0.000677787816922016,-0.0016773873236476926,,,,,,,,,,,,
0.72,10.016090327163399,10.000856787660071,-0.010748366301390833,0.025981905804718024,-0.004935505833746233,-0.004373314332918543,-0.0011105867031148474,0.0005483952022871581,-0.0027070627475537816,-0.002222941993742289,0.00011162871187435136,-0.0005957494656858443,0.5397549226884433,0.5147682428035942,0.003534944570134827,0.021451735314714202,0.005082177853996176,0.0009363911256642784,0.00027868150664405096,0.003867105221687847,0.005414764964737564,0.009680824833921667,0.0001325299622491251,-0.004398589831433228,0.7973063801052557,0.7995064305882514,-0.000677787816922016,-0.001522262666073661,0.025950698650506327,0.02771152282957304,0.0068733103943305045,-0.008634134573397217,-0.03503696707880153,-0.011481024222785343,-0.009869456699525898,-0.013686486156490289,-0.002288596273061024,0.0002479796595084903,-0.004196408858150414,0.0016598329255809003
0.75,9.994915160571303,10.00086356366374,-0.010748366301390833,0.004799963208952996,-0.0035457430251525186,-0.004399466791467965,-0.0011105867031148474,0.0019643104694302945,-0.00022443136819773227,-0.0020223879038998582,0.00011162871187435136,0.0016863278238277745,0.5572650380914824,0.5387759569087089,0.003534944570134827,0.014954136612638716,0.002247083853315684,0.0005019331050233643,0.00027868150664405096,0.0014664692416482686,0.0027989700795286185,0.0018893086716233647,0.0001325299622491251,0.0007771314456561289,0.7997040845747704,0.8009507323681923,-0.000677787816922016,-0.000568859976499791,,,,,,,,,,,,
0.78,,,,,-0.0028716378271046897,-0.004580947961940307,-0.0011105867031148474,0.002819896837950465,0.0021761396706415216,-0.0018173744633220856,0.00011162871187435136,0.0038818854220892558,0.5949106682917026,0.5627684265000386,0.003534944570134827,0.028607297221529167,-0.009882114678952014,-0.006426406673678498,0.00027868150664405096,-0.0037343895119175668,0.003042340508606533,0.003543889364775286,0.0001325299622491251,-0.0006340788184178784,0.7943904427799203,0.7987417268139038,-0.000677787816922016,-0.0036734962170613798,,,,,,,,,,,,
0.8099999999999999,9.973720760906641,10.000859952605062,-0.010748366301390833,-0.016390825397029747,-0.009003832005243389,-0.004709346228125355,-0.0011105867031148474,-0.003183899074003185,0.0009634348910351614,-0.0014871545709156386,0.00011162871187435136,0.0023389607500764486,0.5694595733113478,0.5867269165389235,0.003534944570134827,-0.02080228779771058,-0.00018635260202791312,-0.00093060093547284,0.00027868150664405096,0.0004655668268008759,0.00643934433175777,0.007294949572725558,0.0001325299622491251,-0.0009881352032169127,0.8025436920915374,0.7985708270909404,-0.000677787816922016,0.004650652817519096,0.036415083593585626,0.027470436170810252,0.0068733103943305045,0.00207133702844487,-0.01363218417482052,-0.015267259684872806,-0.009869456699525898,0.011504532209578184,0.004808849269607548,-0.000359215105956175,-0.004196408858150414,0.009364473233714136
0.84,,,,,-0.00840733653390162,-0.004604286531849855,-0.0011105867031148474,-0.002692463298936918,-0.003565209086137034,-0.0009867703282950835,0.00011162871187435136,-0.002690067469716302,0.6206773649588403,0.6106717576872671,0.003534944570134827,0.00647066270143832,0.009372325911573123,0.007037677254917496,0.00027868150664405096,0.0020559671500115758,0.011604227056080154,0.01258987776917513,0.0001325299622491251,-0.0011181806753441004,0.7957633902582987,0.7979078259609659,-0.000677787816922016,-0.0014666478857451302,,,,,,,,,,,,
0.87,10.018023121756036,10.000834171370785,-0.010748366301390833,0.027937316686640158,-0.011209411302213508,-0.004466197380090353,-0.0011105867031148474,-0.0056326272190083074,-0.0022050522067685436,-0.000363821033868561,0.00011162871187435136,-0.001952859884774334,0.6262574667123215,0.6346356640142652,0.003534944570134827,-0.011913141872078476,0.006848216145559845,0.004207407022196334,0.00027868150664405096,0.0023621276167194605,0.015882983895116137,0.016467537303809964,0.0001325299622491251,-0.0007170833709429518,0.8046914826165836,0.7997220086717112,-0.000677787816922016,0.00564726176179457,,,,,,,,,,,,
0.8999999999999999,10.005746541518967,10.000809678916736,-0.010748366301390833,0.015685228903620615,-0.005750343791574417,-0.004183599778749603,-0.0011105867031148474,-0.0004561573097099661,0.007440050164573021,0.00024552285020806863,0.00011162871187435136,0.0070828986024906015,0.6705552759722626,0.6586205211809242,0.003534944570134827,0.008399810221203653,0.00870979063250383,0.011380293261918542,0.00027868150664405096,-0.0029491841360587616,0.0172147175585538,0.015155764724041962,0.0001325299622491251,0.0019264228722627149,0.7969446579093357,0.7994304646757788,-0.000677787816922016,-0.001808018949521081,0.045792515955605795,0.02313240731641323,0.0068733103943305045,0.01578679824486206,-0.005448110596489326,-0.016766394744034484,-0.009869456699525898,0.021187740847071056,0.006717093359037385,-0.001038903568033888,-0.004196408858150414,0.011952405785221687
0.9299999999999999,,,,,-0.01430496051617239,-0.004033014917798283,-0.0011105867031148474,-0.009161358895259259,-0.002068674510985042,0.0004829277414004629,0.00011162871187435136,-0.0026632309642598564,0.6975882463816243,0.6826311802063985,0.003534944570134827,0.01142212160509103,0.003266112038058191,0.0008482841667205362,0.00027868150664405096,0.0021391463646936036,0.005989177293675759,0.0027038966479947402,0.0001325299622491251,0.003152750683431894,0.7922641133170883,0.8012279866808167,-0.000677787816922016,-0.008286085546806347,,,,,,,,,,,,
0.96,9.971256891581302,10.000734451771159,-0.010748366301390833,-0.018729193888466476,-0.002007492622164365,-0.004027847831776565,-0.0011105867031148474,0.003130941912727048,-0.0046004917517844645,0.0007861059223683853,0.00011162871187435136,-0.005498226386027201,0.706861708278914,0.7066665448100817,0.003534944570134827,-0.00333978110130251,-0.0014769170662045866,-0.000701454098802481,0.00027868150664405096,-0.0010541444740461566,0.0031967355059241923,0.007095946703616007,0.0001325299622491251,-0.00403174115994094,0.8033909797033105,0.8011865131150003,-0.000677787816922016,0.0028822544052323072,,,,,,,,,,,,
0.99,,,,,-0.007165944986899162,-0.004034402827701733,-0.0011105867031148474,-0.0020209554560825815,0.004171605671211785,0.0009892357523146877,0.00011162871187435136,0.003070741207022746,0.7478160685744075,0.7306821069643674,0.003534944570134827,0.013599017039905266,0.0007880147732469665,-0.0011265064904679657,0.00027868150664405096,0.0016358397570708813,-0.0026926102882054133,0.0026311311237426213,0.0001325299622491251,-0.00545627137419716,0.7986112935909059,0.7999743991397955,-0.000677787816922016,-0.0006853177319675183,,,,,,,,,,,,
1.02,9.965692136718781,10.000616680766479,-0.010748366301390833,-0.0241761777463068,-0.01228641067479824,-0.004345888457601088,-0.0011105867031148474,-0.006829935514082302,-0.002126559673910028,0.0011264158795749601,0.00011162871187435136,-0.0033646042653593397,0.7658562387249399,0.7546703817368772,0.003534944570134827,0.007650912417927878,-0.011398915881170143,-0.015280163789315552,0.00027868150664405096,0.0036025664015013584,0.004652409938577615,0.0013529951483585486,0.0001325299622491251,0.0031668848279699413,0.7942597735886117,0.7993265422156051,-0.000677787816922016,-0.004388980810071309,0.045716749401235296,0.020822906558578547,0.0068733103943305045,0.01802053244832624,-0.004877688474539295,-0.02345097807713234,-0.009869456699525898,0.02844274630211894,-0.007214555556565392,-0.002393469452343384,-0.004196408858150414,-0.0006246772460715938
1.05,10.014917352828204,10.000543444575882,-0.010748366301390833,0.025122274553711917,0.0022183499295370477,-0.00448484259205939,-0.0011105867031148474,0.007813779224711286,-0.0003471233839772018,0.0012479919899894831,0.00011162871187435136,-0.0017067440858410364,0.8076643925850912,0.7786388532403747,0.003534944570134827,0.02549059477458155,0.001095808598854222,-0.0007930576741866403,0.00027868150664405096,0.0016101847663968114,0.002837489660128296,1.522524515261154e-05,0.0001325299622491251,0.0026897344527265594,0.7965320292748654,0.7986206904353269,-0.000677787816922016,-0.0014108733435394334,,,,,,,,,,,,
1.08,,,,,-0.007628243588974156,-0.00453263987120156,-0.0011105867031148474,-0.001985017014657748,-0.001198972083064135,0.0012162599634795157,0.00011162871187435136,-0.002526860758418002,0.8095560647838007,0.8026214707628161,0.003534944570134827,0.003399649450849765,-0.0016668487975975337,-0.003484588731900794,0.00027868150664405096,0.0015390584276592093,-0.0056612910688806466,-0.004916252998408297,0.0001325299622491251,-0.0008775680327214745,0.7949964511808002,0.8001003860615429,-0.000677787816922016,-0.004426147063820648,,,,,,,,,,,,
1.1099999999999999,10.00166414476514,10.0003755263002,-0.010748366301390833,0.012036984766331063,-0.010204289017459055,-0.004761489368558358,-0.0011105867031148474,-0.004332212945785849,-0.0030387027690057743,0.0013466707970750669,0.00011162871187435136,-0.004497002277955193,0.7864361370646644,0.8266199243325989,0.003534944570134827,-0.04371873183806934,-0.0094576327849487,-0.010308609709351138,0.00027868150664405096,0.0005722954177583882,0.003800276282804941,0.0018586302408880985,0.0001325299622491251,0.0018091160796677175,0.8008469029473398,0.7998313698374377,-0.000677787816922016,0.0016933209268241744,-0.00528787667050943,0.01739892658553255,0.0068733103943305045,-0.029560113650372484,-0.047142807248824685,-0.026471606354326584,-0.009869456699525898,-0.010801744194972202,0.01657538073305562,-0.003146198385916631,-0.004196408858150414,0.023917987977122666
1.14,,,,,-0.012473825900380046,-0.004785768120914025,-0.0011105867031148474,-0.006577471076351173,0.0024634332212628285,0.001442284799258342,0.00011162871187435136,0.0009095197101301348,0.8400096414048841,0.8506091324579401,0.003534944570134827,-0.014134435623190805,8.233712023941568e-05,0.0019424991540698319,0.00027868150664405096,-0.002138843540474467,0.0029116267045130777,-0.0013098132228410641,0.0001325299622491251,0.004088909965105017,0.7934304888288206,0.7994716323066889,-0.000677787816922016,-0.005363355660946253,,,,,,,,,,,,
1.17,9.97926135237657,10.000178186244321,-0.010748366301390833,-0.010168467566360695,-0.003270758836473199,-0.004663847898105367,-0.0011105867031148474,0.002503675764747015,-0.006079507775413629,0.0016380904549979647,0.00011162871187435136,-0.007829226942285945,0.8643390704950218,0.8745877208381483,0.003534944570134827,-0.013783594913261308,0.006652301901784312,0.0032068462038976524,0.00027868150664405096,0.0031667741912426092,0.004929469804368602,0.0032126024774767102,0.0001325299622491251,0.0015843373646427666,0.7938445921413927,0.7991499447060336,-0.000677787816922016,-0.004627564747718896,,,,,,,,,,,,
1.2,9.983065269123045,10.000067824276984,-0.010748366301390833,-0.006254188852548796,-0.0028139779075622485,-0.00446824529554446,-0.0011105867031148474,0.002764854091097059,-0.0066045381011532595,0.0015477771260132833,0.00011162871187435136,-0.008263943939040895,0.9178919435494812,0.8984702391658566,0.003534944570134827,0.015886759813489866,0.003851535845558773,0.00542744486314612,0.00027868150664405096,-0.0018545905242313974,-0.003952916782791282,-0.007949032572559411,0.0001325299622491251,0.0038635858275190044,0.7893598381592585,0.7933759715083304,-0.000677787816922016,-0.0033383455321498363,0.02177317627910623,0.015589403228251194,0.0068733103943305045,-0.0006895373434754667,-0.05690354541517252,-0.027393678627667624,-0.009869456699525898,-0.019640410087978993,-0.013407711848537486,-0.003955687245388931,-0.004196408858150414,-0.005255615744998142
1.23,,,,,-0.007972092897586233,-0.004197784702533625,-0.0011105867031148474,-0.00266372149193776,0.0023371770367428693,0.0015682795872162814,0.00011162871187435136,0.0006572687376522364,0.9145227945068231,0.9220592172496005,0.003534944570134827,-0.0110713673129123,0.015697554963852958,0.008611937000416523,0.00027868150664405096,0.006806936456792385,-0.0019791327094692427,-0.0017768711123176345,0.0001325299622491251,-0.00033479155940073307,0.7774131056446799,0.7800932591942674,-0.000677787816922016,-0.002002365732665461,,,,,,,,,,,,
